AccumulatedPower,Cadence,Distance,FractionalCadence,HeartRate,LeftRightBalance,Power,Temperature,Timestamp
902667,87,0,0,177,178,217,17,1013619273
902893,87,0,0,177,184,226,17,1013619274
903115,87,0,0,177,180,222,17,1013619275
903354,88,0,0,178,177,239,17,1013619276
903590,88,0,0,178,182,236,17,1013619277
903815,89,0,0,178,182,225,17,1013619278
904056,89,0,0,179,179,241,17,1013619279
904262,89,0,0,180,179,206,17,1013619280
904455,89,0,0,181,180,193,17,1013619281
904701,87,0,0,181,178,246,17,1013619282
904913,88,0,0,181,181,212,17,1013619283
905201,88,0,0,181,179,288,17,1013619284
905470,91,0,0,181,180,269,17,1013619285
905752,93,0,0,181,172,282,17,1013619286
906036,94,0,0,180,177,284,17,1013619287
906317,96,0,0,180,172,281,17,1013619288
906590,96,0,0,179,177,273,17,1013619289
906898,93,0,0,179,171,308,17,1013619290
907132,90,0,0,178,178,234,17,1013619291
907371,89,0,0,177,179,239,17,1013619292
907679,87,0,0,177,179,308,17,1013619293
907964,86,0,0,177,178,285,17,1013619294
908251,86,0,0,176,176,287,17,1013619295
908412,89,0,0,176,178,161,17,1013619296
908640,90,0,0,177,177,228,17,1013619297
908872,90,0,0,176,178,232,17,1013619298
909075,90,0,0,176,173,203,17,1013619299
909278,91,0,0,176,172,203,17,1013619300
909467,94,0,0,176,180,189,17,1013619301
909731,83,0,0,176,174,264,17,1013619302
909995,83,0,0,176,174,264,17,1013619303
910258,87,0,0,175,173,263,17,1013619304
910510,91,0,0,175,173,252,17,1013619305
910779,91,0,0,176,177,269,17,1013619306
911056,89,0,0,177,173,277,17,1013619307
911287,91,0,0,177,174,231,17,1013619308
911518,91,0,0,176,174,231,17,1013619309
911746,91,0,0,177,177,228,17,1013619310
911946,91,0,0,177,176,200,17,1013619311
912157,90,0,0,176,172,211,17,1013619312
912344,89,0,0,176,173,187,17,1013619313
912550,89,0,0,176,176,206,17,1013619314
912768,89,0,0,176,178,218,17,1013619315
913033,91,0,0,176,180,265,17,1013619316
913292,91,0,0,176,177,259,17,1013619317
913585,90,0,0,176,176,293,17,1013619318
913878,90,0,0,176,176,293,17,1013619319
914109,88,0,0,175,178,231,17,1013619320
914381,87,0,0,175,175,272,17,1013619321
914652,95,0,0,175,176,271,17,1013619322
914870,92,0,0,173,184,218,17,1013619323
915103,84,0,0,173,171,233,17,1013619324
915365,83,0,0,173,180,262,17,1013619325
915627,83,0,0,173,180,262,17,1013619326
915865,91,0,0,173,172,238,17,1013619327
916079,91,0,0,172,181,214,17,1013619328
916316,90,0,0,173,177,237,17,1013619329
916555,90,0,0,173,174,239,17,1013619330
916812,91,0,0,172,175,257,17,1013619331
917074,92,0,0,172,177,262,17,1013619332
917322,93,0,0,173,174,248,17,1013619333
917542,93,0,0,173,174,220,17,1013619334
917771,92,0,0,174,175,229,17,1013619335
917999,91,0,0,175,174,228,17,1013619336
918215,91,0,0,174,174,216,17,1013619337
918446,90,0,0,174,178,231,17,1013619338
918689,90,0,0,173,173,243,17,1013619339
918932,91,0,0,173,177,243,17,1013619340
919179,91,0,0,173,172,247,17,1013619341
919426,91,0,0,173,174,247,17,1013619342
919670,91,0,0,172,174,244,17,1013619343
919910,92,0,0,172,177,240,17,1013619344
920087,91,0,0,172,175,177,17,1013619345
920339,89,0,0,170,180,252,17,1013619346
920575,89,0,0,170,178,236,17,1013619347
920792,90,0,0,170,176,217,17,1013619348
921017,90,0,0,170,175,225,17,1013619349
921217,89,0,0,170,174,200,17,1013619350
921452,88,0,0,170,179,235,17,1013619351
921665,89,0,0,169,184,213,17,1013619352
921912,90,0,0,169,176,247,17,1013619353
922174,90,0,0,170,171,262,17,1013619354
922406,91,0,0,171,178,232,17,1013619355
922650,91,0,0,171,180,244,17,1013619356
922898,91,0,0,172,175,248,17,1013619357
923141,92,0,0,172,178,243,17,1013619358
923387,92,0,0,173,172,246,17,1013619359
923650,93,0,0,173,176,263,17,1013619360
923923,94,0,0,173,174,273,17,1013619361
924193,95,0,0,173,174,270,17,1013619362
924460,95,0,0,173,174,267,17,1013619363
924708,95,0,0,174,172,248,17,1013619364
924963,95,0,0,174,177,255,17,1013619365
925242,95,0,0,175,177,279,17,1013619366
925492,94,0,0,175,178,250,17,1013619367
925742,94,0,0,176,180,250,17,1013619368
925967,94,0,0,176,178,225,17,1013619369
926217,94,0,0,176,175,250,17,1013619370
926468,94,0,0,176,178,251,17,1013619371
926698,93,0,0,177,169,230,17,1013619372
926944,93,0,0,177,182,246,17,1013619373
927185,92,0,0,177,179,241,17,1013619374
927423,92,0,0,176,178,238,17,1013619375
927640,92,0,0,176,177,217,17,1013619376
927864,91,0,0,176,179,224,17,1013619377
928090,90,0,0,176,177,226,17,1013619378
928375,91,0,0,177,179,285,17,1013619379
928612,92,0,0,177,180,237,17,1013619380
928886,93,0,0,177,175,274,17,1013619381
929160,93,0,0,177,175,274,17,1013619382
929409,93,0,0,176,174,249,17,1013619383
929651,93,0,0,176,175,242,17,1013619384
929864,92,0,0,176,179,213,17,1013619385
930121,92,0,0,175,179,257,17,1013619386
930383,92,0,0,174,176,262,17,1013619387
930629,93,0,0,174,177,246,17,1013619388
930866,92,0,0,174,181,237,17,1013619389
931111,91,0,0,174,174,245,17,1013619390
931362,92,0,0,174,175,251,17,1013619391
931619,92,0,0,175,175,257,17,1013619392
931816,92,0,0,174,177,197,17,1013619393
932017,91,0,0,174,178,201,17,1013619394
932268,89,0,0,174,181,251,17,1013619395
932511,90,0,0,174,175,243,17,1013619396
932754,91,0,0,174,179,243,17,1013619397
933013,91,0,0,173,177,259,17,1013619398
933271,92,0,0,174,178,258,17,1013619399
933528,92,0,0,173,179,257,17,1013619400
933790,92,0,0,174,180,262,17,1013619401
934058,94,0,0,174,177,268,17,1013619402
934301,94,0,0,174,174,243,17,1013619403
934566,94,0,0,174,175,265,17,1013619404
934841,94,0,0,174,183,275,17,1013619405
935114,94,0,0,175,180,273,17,1013619406
935371,94,0,0,176,175,257,17,1013619407
935635,94,0,0,176,180,264,17,1013619408
935921,94,0,0,176,177,286,17,1013619409
936185,96,0,0,177,185,264,17,1013619410
936438,95,0,0,177,178,253,17,1013619411
936711,95,0,0,178,179,273,17,1013619412
936950,95,0,0,178,176,239,17,1013619413
937148,94,0,0,178,180,198,17,1013619414
937395,92,0,0,178,178,247,17,1013619415
937634,92,0,0,177,172,239,17,1013619416
937867,91,0,0,177,178,233,17,1013619417
938101,91,0,0,177,175,234,17,1013619418
938359,92,0,0,177,177,258,17,1013619419
938587,92,0,0,177,175,228,17,1013619420
938803,92,0,0,177,179,216,17,1013619421
939046,91,0,0,177,173,243,17,1013619422
939288,91,0,0,177,175,242,17,1013619423
939535,91,0,0,176,174,247,17,1013619424
939766,91,0,0,176,181,231,17,1013619425
939998,91,0,0,176,176,232,17,1013619426
940234,91,0,0,176,172,236,17,1013619427
940487,91,0,0,174,180,253,17,1013619428
940726,92,0,0,173,178,239,17,1013619429
940965,92,0,0,173,178,239,17,1013619430
941234,93,0,0,173,173,269,17,1013619431
941482,93,0,0,172,177,248,17,1013619432
941722,93,0,0,173,173,240,17,1013619433
941977,93,0,0,173,175,255,17,1013619434
942203,92,0,0,173,176,226,17,1013619435
942448,92,0,0,173,176,245,17,1013619436
942728,93,0,0,173,173,280,17,1013619437
942976,94,0,0,173,175,248,17,1013619438
943243,93,0,0,173,173,267,17,1013619439
943501,93,0,0,173,173,258,17,1013619440
943758,93,0,0,174,177,257,17,1013619441
944012,94,0,0,175,173,254,17,1013619442
944246,93,0,0,175,178,234,17,1013619443
944474,92,0,0,175,175,228,17,1013619444
944678,91,0,0,175,174,204,17,1013619445
944910,89,0,0,176,178,232,17,1013619446
945148,89,0,0,176,177,238,17,1013619447
945350,89,0,0,177,181,202,17,1013619448
945561,89,0,0,177,178,211,17,1013619449
945776,88,0,0,177,179,215,17,1013619450
946002,88,0,0,178,177,226,17,1013619451
946231,88,0,0,178,176,229,17,1013619452
946429,89,0,0,178,179,198,17,1013619453
946643,89,0,0,179,181,214,17,1013619454
946886,88,0,0,179,182,243,17,1013619455
947110,89,0,0,179,177,224,17,1013619456
947365,90,0,0,179,181,255,17,1013619457
947594,91,0,0,180,179,229,17,1013619458
947812,91,0,0,180,178,218,17,1013619459
948054,89,0,0,181,183,242,17,1013619460
948350,90,0,0,181,173,296,17,1013619461
948617,92,0,0,182,180,267,17,1013619462
948901,93,0,0,183,179,284,17,1013619463
949159,94,0,0,181,177,258,17,1013619464
949432,95,0,0,180,179,273,17,1013619465
949660,94,0,0,177,175,228,17,1013619466
949909,94,0,0,175,172,249,17,1013619467
950134,92,0,0,175,179,225,17,1013619468
950395,91,0,0,175,182,261,17,1013619469
950621,91,0,0,176,180,226,17,1013619470
950840,91,0,0,176,177,219,17,1013619471
951079,90,0,0,175,180,239,17,1013619472
951312,90,0,0,175,178,233,17,1013619473
951563,91,0,0,175,174,251,17,1013619474
951780,90,0,0,172,173,217,17,1013619475
952027,90,0,0,171,181,247,17,1013619476
952271,90,0,0,171,172,244,17,1013619477
952529,91,0,0,171,174,258,17,1013619478
952797,92,0,0,171,176,268,17,1013619479
953033,92,0,0,171,176,236,17,1013619480
953266,92,0,0,171,179,233,17,1013619481
953507,92,0,0,170,171,241,17,1013619482
953737,92,0,0,170,178,230,17,1013619483
953968,91,0,0,169,180,231,17,1013619484
954239,92,0,0,169,176,271,17,1013619485
954511,93,0,0,168,176,272,17,1013619486
954760,93,0,0,168,178,249,17,1013619487
955024,93,0,0,167,176,264,17,1013619488
955295,94,0,0,166,174,271,17,1013619489
955560,93,0,0,166,181,265,17,1013619490
955883,89,0,0,166,180,323,17,1013619491
956156,90,0,0,166,174,273,17,1013619492
956433,91,0,0,167,176,277,17,1013619493
956693,90,0,0,168,173,260,17,1013619494
956931,88,0,0,170,178,238,17,1013619495
957187,88,0,0,171,175,256,17,1013619496
957454,88,0,0,172,179,267,17,1013619497
957709,89,0,0,173,177,255,17,1013619498
958011,89,0,0,173,173,302,17,1013619499
958274,90,0,0,173,171,263,17,1013619500
958515,90,0,0,174,180,241,17,1013619501
958745,89,0,0,175,180,230,17,1013619502
958976,88,0,0,174,171,231,17,1013619503
959192,86,0,0,175,175,216,17,1013619504
959429,88,0,0,176,177,237,17,1013619505
959684,87,0,0,176,184,255,17,1013619506
959949,87,0,0,176,184,265,17,1013619507
960232,85,0,0,175,176,283,17,1013619508
960552,89,0,0,174,176,320,17,1013619509
960912,88,0,0,175,181,360,17,1013619510
961340,89,0,0,175,179,428,17,1013619511
961748,93,0,0,175,179,408,17,1013619512
962194,95,0,0,176,179,446,17,1013619513
962604,98,0,0,176,179,410,17,1013619514
963111,95,0,0,177,184,507,17,1013619515
963622,91,0,0,177,175,511,17,1013619516
964087,94,0,0,177,177,465,17,1013619517
964592,95,0,0,178,178,505,17,1013619518
965091,96,0,0,179,178,499,17,1013619519
965541,95,0,0,180,178,450,17,1013619520
965962,95,0,0,180,176,421,17,1013619521
966325,90,0,0,180,177,363,17,1013619522
966685,88,0,0,180,171,360,17,1013619523
967058,95,0,0,181,176,373,17,1013619524
967395,91,0,0,181,181,337,17,1013619525
967737,90,0,0,182,177,342,17,1013619526
968086,90,0,0,182,176,349,17,1013619527
968420,93,0,0,183,178,334,17,1013619528
968770,95,0,0,184,178,350,17,1013619529
969121,91,0,0,184,176,351,17,1013619530
969419,96,0,0,183,172,298,17,1013619531
969704,96,0,0,183,179,285,17,1013619532
969975,93,0,0,183,175,271,17,1013619533
970242,94,0,0,183,176,267,17,1013619534
970514,95,0,0,184,176,272,17,1013619535
970804,95,0,0,184,176,290,17,1013619536
971079,93,0,0,184,178,275,17,1013619537
971368,92,0,0,184,179,289,17,1013619538
971677,92,0,0,185,178,309,17,1013619539
972006,93,0,0,185,176,329,17,1013619540
972276,94,0,0,186,179,270,17,1013619541
972569,93,0,0,186,179,293,17,1013619542
972850,93,0,0,186,178,281,17,1013619543
973159,93,0,0,186,175,309,17,1013619544
973458,94,0,0,186,175,299,17,1013619545
973770,94,0,0,186,178,312,17,1013619546
974075,94,0,0,186,177,305,17,1013619547
974381,94,0,0,186,177,306,17,1013619548
974684,95,0,0,186,176,303,17,1013619549
974990,94,0,0,186,176,306,17,1013619550
975270,94,0,0,186,178,280,17,1013619551
975544,93,0,0,186,179,274,17,1013619552
975843,92,0,0,185,178,299,17,1013619553
976130,92,0,0,185,176,287,17,1013619554
976397,92,0,0,185,178,267,17,1013619555
976685,91,0,0,185,176,288,17,1013619556
976957,90,0,0,185,178,272,17,1013619557
977247,91,0,0,185,175,290,17,1013619558
977508,91,0,0,185,177,261,17,1013619559
977791,90,0,0,185,177,283,17,1013619560
978079,91,0,0,185,176,288,17,1013619561
978376,91,0,0,185,178,297,17,1013619562
978664,91,0,0,184,178,288,17,1013619563
978917,92,0,0,184,181,253,17,1013619564
979167,91,0,0,185,181,250,17,1013619565
979452,90,0,0,185,175,285,17,1013619566
979731,90,0,0,185,174,279,17,1013619567
980017,90,0,0,184,176,286,17,1013619568
980310,89,0,0,184,180,293,17,1013619569
980611,88,0,0,184,176,301,17,1013619570
980893,87,0,0,184,178,282,17,1013619571
981212,89,0,0,184,172,319,17,1013619572
981522,89,0,0,185,172,310,17,1013619573
981784,88,0,0,186,176,262,17,1013619574
982033,87,0,0,186,179,249,17,1013619575
982350,91,0,0,186,175,317,17,1013619576
982645,91,0,0,185,174,295,17,1013619577
982966,91,0,0,186,176,321,17,1013619578
983267,91,0,0,186,176,301,17,1013619579
983573,90,0,0,185,179,306,17,1013619580
983889,90,0,0,185,177,316,17,1013619581
984198,90,0,0,186,180,309,17,1013619582
984546,90,0,0,186,174,348,17,1013619583
984862,91,0,0,187,175,316,17,1013619584
985188,93,0,0,187,175,326,17,1013619585
985488,86,0,0,186,178,300,17,1013619586
985739,87,0,0,187,177,251,17,1013619587
986028,87,0,0,187,180,289,17,1013619588
986322,90,0,0,186,177,294,17,1013619589
986643,92,0,0,187,180,321,17,1013619590
986962,91,0,0,186,180,319,17,1013619591
987251,89,0,0,186,177,289,17,1013619592
987544,89,0,0,186,176,293,17,1013619593
987836,89,0,0,186,177,292,17,1013619594
988120,89,0,0,186,175,284,17,1013619595
988393,89,0,0,186,178,273,17,1013619596
988674,89,0,0,186,179,281,17,1013619597
988945,89,0,0,185,176,271,17,1013619598
989237,89,0,0,185,178,292,17,1013619599
989482,89,0,0,186,174,245,17,1013619600
989749,89,0,0,186,175,267,17,1013619601
990041,90,0,0,185,175,292,17,1013619602
990292,91,0,0,185,175,251,17,1013619603
990544,91,0,0,185,176,252,17,1013619604
990804,86,0,0,185,173,260,17,1013619605
991055,86,0,0,186,175,251,17,1013619606
991295,88,0,0,186,177,240,17,1013619607
991546,88,0,0,185,177,251,17,1013619608
991778,88,0,0,185,180,232,17,1013619609
992038,89,0,0,185,174,260,17,1013619610
992287,88,0,0,185,178,249,17,1013619611
992536,88,0,0,184,179,249,17,1013619612
992778,87,0,0,184,183,242,17,1013619613
993026,86,0,0,186,182,248,17,1013619614
993293,87,0,0,186,179,267,17,1013619615
993534,88,0,0,186,178,241,17,1013619616
993794,88,0,0,185,176,260,17,1013619617
994055,88,0,0,185,175,261,17,1013619618
994340,88,0,0,185,178,285,17,1013619619
994615,89,0,0,185,175,275,17,1013619620
994864,89,0,0,184,178,249,17,1013619621
995105,88,0,0,184,178,241,17,1013619622
995374,87,0,0,184,178,269,17,1013619623
995658,87,0,0,184,179,284,17,1013619624
995894,87,0,0,184,178,236,17,1013619625
996120,86,0,0,185,174,226,17,1013619626
996339,85,0,0,184,178,219,17,1013619627
996551,87,0,0,184,178,212,17,1013619628
996738,86,0,0,183,182,187,17,1013619629
996955,84,0,0,183,180,217,17,1013619630
997149,84,0,0,183,173,194,17,1013619631
997351,83,0,0,182,182,202,17,1013619632
997574,82,0,0,182,175,223,17,1013619633
997778,83,0,0,182,175,204,17,1013619634
998020,83,0,0,183,176,242,17,1013619635
998238,83,0,0,183,181,218,17,1013619636
998455,84,0,0,183,180,217,17,1013619637
998670,84,0,0,183,182,215,17,1013619638
998887,84,0,0,184,180,217,17,1013619639
999200,86,0,0,184,172,313,17,1013619640
999499,91,0,0,184,176,299,17,1013619641
999801,92,0,0,185,179,302,17,1013619642
1000068,92,0,0,184,171,267,17,1013619643
1000305,90,0,0,184,181,237,17,1013619644
1000905,90,0,0,183,177,600,17,1013619645
1001451,98,0,0,184,171,546,17,1013619646
1001990,106,0,0,184,180,539,17,1013619647
1002782,98,0,0,184,180,792,17,1013619648
1003337,96,0,0,184,178,555,17,1013619649
1003936,97,0,0,185,174,599,17,1013619650
1004422,97,0,0,186,177,486,17,1013619651
1004828,96,0,0,186,174,406,17,1013619652
1005233,93,0,0,187,185,405,17,1013619653
1005610,90,0,0,188,175,377,17,1013619654
1005914,92,0,0,188,181,304,17,1013619655
1006221,89,0,0,189,178,307,17,1013619656
1006510,90,0,0,189,176,289,17,1013619657
1006801,89,0,0,189,178,291,17,1013619658
1007115,88,0,0,189,180,314,17,1013619659
1007356,88,0,0,189,173,241,17,1013619660
1007558,86,0,0,189,178,202,17,1013619661
1007801,88,0,0,189,180,243,17,1013619662
1008079,88,0,0,190,179,278,17,1013619663
1008362,89,0,0,190,180,283,17,1013619664
1008617,90,0,0,190,177,255,17,1013619665
1008876,90,0,0,189,178,259,17,1013619666
1009111,89,0,0,188,183,235,17,1013619667
1009364,89,0,0,188,179,253,17,1013619668
1009613,88,0,0,188,178,249,17,1013619669
1009842,88,0,0,188,181,229,17,1013619670
1010060,88,0,0,188,178,218,17,1013619671
1010310,87,0,0,188,178,250,17,1013619672
1010554,87,0,0,188,177,244,17,1013619673
1010798,88,0,0,188,179,244,17,1013619674
1011033,87,0,0,189,182,235,17,1013619675
1011346,89,0,0,189,176,313,17,1013619676
1011636,90,0,0,188,176,290,17,1013619677
1011933,91,0,0,188,182,297,17,1013619678
1012222,93,0,0,189,173,289,17,1013619679
1012514,92,0,0,189,180,292,17,1013619680
1012814,91,0,0,189,176,300,17,1013619681
1013114,91,0,0,188,178,300,17,1013619682
1013432,90,0,0,188,178,318,17,1013619683
1013758,90,0,0,189,180,326,17,1013619684
1014072,89,0,0,188,178,314,17,1013619685
1014412,89,0,0,188,174,340,17,1013619686
1014752,89,0,0,187,174,340,17,1013619687
1015075,87,0,0,187,177,323,17,1013619688
1015328,84,0,0,188,177,253,17,1013619689
1015624,85,0,0,187,178,296,17,1013619690
1015903,87,0,0,186,180,279,17,1013619691
1016221,86,0,0,186,174,318,17,1013619692
1016511,87,0,0,187,179,290,17,1013619693
1016796,87,0,0,188,177,285,17,1013619694
1017119,86,0,0,188,178,323,17,1013619695
1017461,87,0,0,189,179,342,17,1013619696
1017831,88,0,0,188,177,370,17,1013619697
1018212,84,0,0,189,178,381,17,1013619698
1018594,84,0,0,189,177,382,17,1013619699
1018960,85,0,0,189,181,366,17,1013619700
1019305,85,0,0,189,178,345,17,1013619701
1019650,84,0,0,188,181,345,17,1013619702
1020036,83,0,0,189,178,386,17,1013619703
1020424,84,0,0,190,176,388,17,1013619704
1020813,84,0,0,190,180,389,17,1013619705
1021197,84,0,0,189,179,384,17,1013619706
1021578,83,0,0,188,178,381,17,1013619707
1022341,85,0,0,190,184,763,17,1013619708
1023281,85,0,0,190,172,940,17,1013619709
1024090,98,0,0,190,175,809,17,1013619710
1024893,95,0,0,191,177,803,17,1013619711
1025611,94,0,0,193,178,718,17,1013619712
1026272,93,0,0,193,176,661,17,1013619713
1026979,95,0,0,193,180,707,17,1013619714
1027684,98,0,0,194,176,705,17,1013619715
1028375,98,0,0,195,180,691,17,1013619716
1029084,97,0,0,196,178,709,17,1013619717
1029766,97,0,0,195,176,682,17,1013619718
1030471,97,0,0,195,176,705,17,1013619719
1031166,97,0,0,197,176,695,17,1013619720
1031859,96,0,0,199,180,693,17,1013619721
1032611,96,0,0,199,178,752,17,1013619722
1033384,99,0,0,199,177,773,17,1013619723
1034116,100,0,0,200,178,732,17,1013619724
1034790,99,0,0,200,180,674,17,1013619725
1035495,99,0,0,201,180,705,17,1013619726
1036159,99,0,0,201,176,664,17,1013619727
1036783,98,0,0,201,176,624,17,1013619728
1037377,99,0,0,201,177,594,17,1013619729
1037947,100,0,0,201,177,570,17,1013619730
1038476,101,0,0,202,177,529,17,1013619731
1039174,87,0,0,203,179,698,17,1013619732
1039842,83,0,0,202,175,668,17,1013619733
1040474,85,0,0,203,178,632,17,1013619734
1041070,86,0,0,203,177,596,17,1013619735
1041683,77,0,0,203,177,613,17,1013619736
1042312,76,0,0,203,177,629,17,1013619737
1042947,76,0,0,202,177,635,17,1013619738
1043405,79,0,0,203,179,458,17,1013619739
1043918,85,0,0,204,176,513,17,1013619740
1044420,94,0,0,203,177,502,17,1013619741
1044902,96,0,0,204,178,482,17,1013619742
1045354,96,0,0,202,174,452,17,1013619743
1045813,95,0,0,202,178,459,17,1013619744
1046286,94,0,0,203,175,473,17,1013619745
1046759,93,0,0,204,180,473,17,1013619746
1047201,92,0,0,204,179,442,17,1013619747
1047675,91,0,0,202,182,474,17,1013619748
1048031,82,0,0,202,174,356,17,1013619749
1048493,92,0,0,203,178,462,17,1013619750
1048927,93,0,0,203,176,434,17,1013619751
1049356,93,0,0,204,176,429,17,1013619752
1049760,92,0,0,205,176,404,17,1013619753
1050128,91,0,0,205,178,368,17,1013619754
1050580,90,0,0,204,177,452,17,1013619755
1050943,91,0,0,202,176,363,17,1013619756
1051339,94,0,0,202,177,396,17,1013619757
1051725,96,0,0,203,177,386,17,1013619758
1052108,96,0,0,202,178,383,17,1013619759
1052468,95,0,0,202,182,360,17,1013619760
1052864,95,0,0,202,179,396,17,1013619761
1053280,95,0,0,202,177,416,17,1013619762
1053665,96,0,0,202,177,385,17,1013619763
1054052,96,0,0,202,181,387,17,1013619764
1054418,96,0,0,201,180,366,17,1013619765
1054778,94,0,0,202,178,360,17,1013619766
1055164,94,0,0,202,175,386,17,1013619767
1055554,94,0,0,202,178,390,17,1013619768
1055968,95,0,0,203,174,414,17,1013619769
1056319,95,0,0,203,181,351,17,1013619770
1056710,95,0,0,201,180,391,17,1013619771
1057102,95,0,0,201,182,392,17,1013619772
1057477,95,0,0,201,174,375,17,1013619773
1057836,95,0,0,201,177,359,17,1013619774
1058221,94,0,0,201,178,385,17,1013619775
1058609,94,0,0,201,178,388,17,1013619776
1058970,94,0,0,200,178,361,17,1013619777
1059359,94,0,0,200,179,389,17,1013619778
1059732,94,0,0,201,181,373,17,1013619779
1060113,94,0,0,201,182,381,17,1013619780
1060459,94,0,0,202,179,346,17,1013619781
1060829,94,0,0,202,176,370,17,1013619782
1061238,94,0,0,200,175,409,17,1013619783
1061598,94,0,0,201,178,360,17,1013619784
1061965,94,0,0,201,181,367,17,1013619785
1062340,94,0,0,201,179,375,17,1013619786
1062706,94,0,0,202,180,366,17,1013619787
1063081,94,0,0,202,173,375,17,1013619788
1063451,93,0,0,202,176,370,17,1013619789
1063808,93,0,0,201,178,357,17,1013619790
1064203,93,0,0,201,177,395,17,1013619791
1064552,94,0,0,202,177,349,17,1013619792
1064893,93,0,0,201,176,341,17,1013619793
1065237,92,0,0,200,175,344,17,1013619794
1065618,92,0,0,199,180,381,17,1013619795
1065997,93,0,0,201,177,379,17,1013619796
1066355,93,0,0,201,178,358,17,1013619797
1066717,94,0,0,202,178,362,17,1013619798
1067065,94,0,0,202,177,348,17,1013619799
1067396,94,0,0,201,179,331,17,1013619800
1067733,94,0,0,201,177,337,17,1013619801
1068040,94,0,0,201,177,307,17,1013619802
1068538,91,0,0,202,183,498,17,1013619803
1069061,86,0,0,202,177,523,17,1013619804
1069496,89,0,0,202,182,435,17,1013619805
1070004,87,0,0,201,181,508,17,1013619806
1070492,84,0,0,202,178,488,17,1013619807
1070984,85,0,0,202,178,492,17,1013619808
1071430,84,0,0,202,177,446,17,1013619809
1071876,84,0,0,203,177,446,17,1013619810
1072322,84,0,0,204,177,446,17,1013619812
